bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
5,3,3,0,0,0,,,[],Unfinished,"['Carpet', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2600.0,,,,['None'],0,,False,False,,False,,False,,,,3,,,False,False,,['Wood'],,,['Park'],True,False,,,,,,,False,0.12 acres,,,,False,332923240058,False,False,,,,Single Family,,,,Composition,,,False,2012,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Heating: Other'}, {'name': None, 'value': 'Laundry: In Unit'}]",55104,499 Lynnhurst Ave W,Saint Paul,MN,44.955865,-93.181123,232300.0,RECENTLY_SOLD,34,55104_103,"Recently sold: $232,300. Please call or text Calway at 507-313-8705 with any questions or to set up a showing!

The Home has 5 bedrooms, 3 Bathrooms, on Three Floors spanning 2,600 Sq Ft. 
Comes with Stainless steel appliances, two new water heaters, a new furnace and A/C, Granite Counter tops. 
The House is 500 feet from the new Light rail stop at Fairview Ave! 
This would be a great home to escape to, in a quiet neighborhood but still less than 20 minutes total from The University of Minnesota and even closer to St. Thomas and Hamline."
4,2,1,0,1,0,,,[],Unfinished,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,1862.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,022823120129,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Partial'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water, Boiler'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '35'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '35'}, {'name': 'OFFMARKETDATE', 'value': '2019-12-24T09:54:58'}]",55104,753 Hague Ave,Saint Paul,MN,44.946011,-93.132033,228000.0,RECENTLY_SOLD,5,55104_104,"Recently sold: $228,000. "
2,1,1,0,0,0,,,[],Full,,['Other'],True,['Central'],True,,,,,,False,,,2007.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.18 acres,,,,False,332923310050,False,False,,,,Multi Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5543473,,"[{'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'TaxYear', 'value': '2019.00'}]",55104,389 Fairview Ave N,Saint Paul,MN,44.95311,-93.177608,328500.0,FOR_SALE,23,55104_105,"For sale: $328,500. EXCELLENT CONDITION UP AND DOWN DUPLEX !  BRAND NEW BATHROOMS, HARDWOOD FLOORS, PAINT, LIGHT FIXTURES, KITCHENS PLUS SO MUCH MORE ! THIS PROPERTY IS NEWLY RESTORED AND COMPLETELY VACANT ."
2,1,1,0,0,0,,,[],Full,['Hardwood'],['Forced air'],True,['None'],True,,,,,,False,,,1102.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,352923220151,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1061 Lafond Ave,Saint Paul,MN,44.960536,-93.144873,80000.0,RECENTLY_SOLD,0,55104_106,"Recently sold: $80,000. EXCELLENT CONDITION 2 BEDROOM HOME ! BRAND NEW SIDING,BATHROOM,HARDWOOD FLOORS,PAINT, CARPET, LIGHT FIXTURES, KITCHEN WITH GRANITE COUNTERS AND STAINLESS STEEL APPLIANCES ! PLUS SO MUCH MORE ! GREAT ' MIDWAY ALTERNATIVE'"
2,1,1,0,0,0,,,[],"Partial, Poured Concrete, Stone",['Tile'],['Other'],True,['Central'],True,"['Range', 'Refrigerator']",,,,False,False,,,826.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,False,False,,['Other'],,,,,False,,,,,,,False,0.1 acres,,,,False,352923110093,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Tiled Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,666 Van Buren Ave,Saint Paul,MN,44.961793,-93.128275,120000.0,RECENTLY_SOLD,1,55104_107,"Recently sold: $120,000. Great investment opportunity! 2BR, 1BA, spacious kitchen w/tile floor, front and back porch, original woodwork, partial basement."
3,1,1,0,0,0,,,[],,,['Other'],True,['Central'],True,,,,,,False,,,1288.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,342923130001,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'DAYSONMARKET', 'value': '70'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '70'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-15T15:58:14'}]",55104,1222 Thomas Ave,Saint Paul,MN,44.959076,-93.151909,228000.0,RECENTLY_SOLD,0,55104_108,"Recently sold: $228,000. "
6,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,3396.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.1 acres,,,,False,022823210071,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,875 Hague Ave,Saint Paul,MN,44.946021,-93.137166,236000.0,RECENTLY_SOLD,0,55104_109,"Recently sold: $236,000. 875 Hague Ave, Saint Paul, MN is a multiple occupancy home that contains 3,396 sq ft and was built in 1901. It contains 6 bedrooms and 2 bathrooms. This home last sold for $236,000 in December 2019. 
 
The Zestimate for this house is $242,441, which has increased by $1,209 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has decreased by $12/mo in the last 30 days. "
4,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,2637.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,352923130175,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FENCE', 'value': 'Wire'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '21'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '21'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-16T10:33:47'}]",55104,815 Sherburne Ave,Saint Paul,MN,44.956888,-93.134603,157500.0,RECENTLY_SOLD,0,55104_110,"Recently sold: $157,500. "
3,2,2,0,0,0,,,[],"Full, Finished (Livable), Concrete Block","['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1966.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Brick', 'Vinyl']",,,,,,,,,,,,False,0.14 acres,,,,False,032823130038,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Kitchen Window, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Skylight, Walk-In Closet, Kitchen Center Island, Master Bedroom Walk-In Closet, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'Exterior', 'value': 'Brick/Stone, Vinyl'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1331 Portland Ave,Saint Paul,MN,44.943216,-93.156385,352000.0,RECENTLY_SOLD,25,55104_111,"Recently sold: $352,000. You will love this charming story and a half located just a block off Summit Ave. Fully renovated kitchen features granite counter tops, new white cabinets and all new stainless steel appliances.  Gas range. Mud room off kitchen/ back door. Main floor features hardwood floors throughout, wood burning fire place in living room.  Dining room with built-in cabinets.  Main floor bedroom off front of home has walk-in closet.  Main floor full bath.  Upstairs features large master suite with full private master bath.  Great nursery nook/ upstairs siting room off the master. Fully-finished basement offers large family room and den.  Newer washer and dryer.  Lots of storage space.  Walk-out to deck from kitchen/ mudroom and enjoy beautifully landscaped yard that is fully-fenced in.  Over-sized two car detached garage. Walk to bars, restaurants, shops, and Kowalskis.  Save on your electricity bills with newer solar panels on the garage roof."
6,2,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Washer']",,,,,False,,,3276.0,,,,"['Detached Garage', 'Off street']",,,False,,,False,,False,,,,,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.11 acres,,,,False,332923110155,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'value': 'Cats Allowed', 'name': None}, {'value': 'Cooling System: Air Conditioning', 'name': None}, {'value': 'Large Dogs Allowed', 'name': None}, {'value': 'Laundry: In Unit', 'name': None}, {'value': 'Parking Type: Garage', 'name': None}, {'value': 'Small Dogs Allowed', 'name': None}]",55104,1654 Van Buren Ave,Saint Paul,MN,44.96171,-93.170343,2850.0,FOR_RENT,18,55104_112,"For rent: $2,850. Huge 6 bedroom house available for June 1st near Hamline University in Midway Saint Paul. House features a spacious layout, 2 bathrooms, hardwood floors, laundry and we allow pets! Cats and Dogs !

Available either June, July or August move in"
4,2,1,1,0,0,,,[],Finished,['Carpet'],['Baseboard'],True,['None'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2085.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Cement concrete'],,,,True,False,,,,,,,False,0.12 acres,,,,False,332923420123,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Gravel, Uncovered/Open'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Hardwood Floors, Tiled Floors, Natural Woodwork, Porch'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': '3/4 Basement, Upper Level Full Bath'}, {'name': 'FENCE', 'value': 'Privacy, Wood'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water, Radiant'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Cement Board'}, {'name': 'DAYSONMARKET', 'value': '13'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '13'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-11T17:42:37'}]",55104,392 Wheeler St N,Saint Paul,MN,44.95309,-93.174268,299900.0,RECENTLY_SOLD,0,55104_113,"Recently sold: $299,900. "
3,1,1,0,0,0,,,[],"Full, Unfinished",,['Other'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1500.0,,,,,,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.04 acres,,,,False,352923430024,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Exterior', 'value': 'Fiber Board'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,322 Fisk St,Saint Paul,MN,44.950743,-93.134628,165000.0,RECENTLY_SOLD,0,55104_114,"Recently sold: $165,000. "
5,5,2,2,0,1,,,[],Unfinished,['Hardwood'],['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,4074.0,,,,['Detached Garage'],,,False,,,False,,False,,,,3,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.21 acres,,,,False,042823210072,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family, Residential-Multi-Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'APPLIANCES', 'value': 'Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Cooktop'}, {'name': 'FIREPLACELOC', 'value': 'Living Room'}, {'name': 'BATHDESC', 'value': 'Main Floor 3/4 Bath, Private Master, Upper Level Full Bath, Full Master, Basement, Separate Tub & Shower, Walk Thru'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected, City Sewer - In Street'}, {'name': 'WATER', 'value': 'City Water/Connected, City Water - In Street'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet, Porch, Sun Room, Master Bedroom Walk-In Closet'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Breakfast Area, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'FENCE', 'value': 'Privacy, Wood, Full, Chain Link'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'SECONDUNIT', 'value': 'Existing In-Law w/Kitchen, Existing In-Law w/Bath'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '15'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '15'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-04T18:03:19'}]",55104,1824 Dayton Ave,Saint Paul,MN,44.946943,-93.177414,615000.0,RECENTLY_SOLD,0,55104_115,"Recently sold: $615,000. "
4,5,0,0,0,0,,,,,['Hardwood'],['Other'],True,['None'],True,,,,,True,False,,,3134.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Brick'],,,,,,,,,,,,False,0.3 acres,,,,False,052823130062,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,75 Otis Ave,Saint Paul,MN,44.943969,-93.196865,775000.0,RECENTLY_SOLD,0,55104_116,"Recently sold: $775,000. "
3,2,0,2,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1725.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Metal', 'Stucco']",,,,,,,,,,,,False,0.11 acres,,,,False,342923110146,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Stucco'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '17'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '17'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-12T16:19:06'}]",55104,1215 Blair Ave,Saint Paul,MN,44.961416,-93.151367,196500.0,RECENTLY_SOLD,0,55104_117,"Recently sold: $196,500. "
4,2,2,0,0,0,,,[],Finished,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2024.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.13 acres,,,,False,352923220068,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '5'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '5'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-24T08:45:42'}]",55104,998 Lafond Ave,Saint Paul,MN,44.960008,-93.142489,250100.0,RECENTLY_SOLD,35,55104_118,"Recently sold: $250,100. Meticulously maintained up/down duplex with 2BR/1BA in each unit. Near parks, shopping, and public transportation. Conveniently located to all that the Midway neighborhood has to offer, this is an ideal opportunity for and owner-occupant or investor. You'll appreciate the separate mechanicals, low-maintenance exterior including new windows, huge garage for extra storage, and turnkey condition.
Contact listing agent Sam@fultonrealty.com for more information."
