bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,1,0,0,0,,,[],Finished (Livable),['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,,False,,,1250.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.03 acres,,,,False,012823210196,False,False,,Residential-Multi-Family,,Townhouse,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5548005,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Hardwood Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'AmenitiesShared', 'value': 'Deck'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Outside Maintenance, Building Exterior, Water/Sewer, Hazard Insurance'}]",55102,470 Marshall Ave #2,Saint Paul,MN,44.948222,-93.120034,289900.0,FOR_SALE,17,55102_79,"For sale: $289,900. Newer townhouse in the heart of Cathedral Hill! Walk to get take out at participating shops along Selby Ave and Coffee from Wee Claddah. Close to several services and restaurants when things return to normal. The townhouse features an open floor plan, updated kitchen real wood hardwood floors, lower level guest room or office, nice sized upper bedrooms and more. Check out the 3D Matterport tour which is attached."
3,2,1,0,1,0,,,,,,['Other'],True,['Other'],True,,,,,,False,,,1561.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,112823240153,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55102,867 James Ave,Saint Paul,MN,44.928003,-93.136769,259900.0,RECENTLY_SOLD,0,55102_80,"Recently sold: $259,900. Fantastic home in a convenient location. Nice wood work and hardwood floors, exceptional sized closets, main floor bedroom and bathroom, large garage, front porch for relaxing, full upper level bathroom with 2 nice sized bedrooms and bonus space, pantry, and room to expand on the lower level. Freshly painted interior and new boiler being installed!"
3,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1392.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,112823130075,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55102,444 View St,Saint Paul,MN,44.928011,-93.132736,231000.0,RECENTLY_SOLD,0,55102_81,"Recently sold: $231,000. 444 View St, Saint Paul, MN is a multiple occupancy home that contains 1,392 sq ft and was built in 1904. It contains 3 bedrooms and 2 bathrooms. This home last sold for $231,000 in February 2020. 
 
The Zestimate for this house is $234,518, which has increased by $278 in the last 30 days. The Rent Zestimate for this home is $1,250/mo, which has decreased by $50/mo in the last 30 days. "
3,2,2,0,0,0,,,,Unfinished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1536.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.11 acres,,,,False,112823130115,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,748 James Ave,Saint Paul,MN,44.927484,-93.131497,260000.0,RECENTLY_SOLD,0,55102_82,"Recently sold: $260,000. Fantastic West 7th location with room for a large family!  Main floor offers master bedroom, front sitting room, living room, formal dining room, kitchen and full bathroom.  Upstairs offers two more bedrooms, a nursery or sitting room, an office/den and another full bathroom!   The outdoor spaces are wonderful as well with a large back deck, paver patio and covered grilling area, additional off street parking and nice level yard.   This home is walking distance to dining, breweries and parks!"
3,1,1,0,0,0,,,[],"Full, Concrete Block, Daylight/Lookout Windows",,['Forced air'],True,['Central'],True,"['Range', 'Dishwasher']",,,,,False,,,1092.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,112823310141,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Eat In Kitchen'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55102,955 Juno Ave,Saint Paul,MN,44.926187,-93.140573,244000.0,RECENTLY_SOLD,0,55102_83,"Recently sold: $244,000. "
3,2,1,0,1,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1394.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,112823420150,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55102,819 Watson Ave,Saint Paul,MN,44.924402,-93.134536,247600.0,RECENTLY_SOLD,0,55102_84,"Recently sold: $247,600. Completely remodeled ... allowing a buyer to move in and enjoy life! Special features incl newly updated kitchen w/SS appl and adjacent deck for alfresco dining.  Private rear patio featuring zero landscape; perfect location for your grill or pizza oven?  Spacious floor plan w/functional design.  Main flr bedroom and newly positioned 1/2 bath.  Free flowing dining/living area provide a continuous space to host gatherings.  2 enclosed porches are positioned perfectly and enable one to transition from the elements w/ease.  The 2nd level provides 2 addt'l generously sized bedrooms, flex area for computer/reading nook, and fully remodeled bathroom to incl soaking tub and ample storage.   The homes exterior features newer roof, windows and maintenance free siding. The property is conveniently located in the heart of vibrant St. Paul; in the sought after West Seventh neighborhood. Walking distance to endless entertainment venues, dinning and boutique shops. Minutes form Mississippi River Recreation Area."
3,2,0,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Washer']",,,,,False,,,1300.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.15 acres,,,,False,122823210053,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Water not included in rent'}]",55102,283 Colborne St,Saint Paul,MN,44.93298,-93.120013,186000.0,RECENTLY_SOLD,15,55102_85,"Recently sold: $186,000. Walk to Keg and Case, close to bus line, easy access to downtown St. Paul. Hardwood floors, updated appliances, giant fenced in yard.

Trash included. Tenant pays Xcel and water"
4,2,1,0,1,0,,,[],Finished,"['Carpet', 'Laminate', 'Tile']",['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1496.0,,,,"['Off street', 'On street']",3,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.11 acres,,,,False,112823310046,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Split level,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}]",55102,901 Armstrong Ave,Saint Paul,MN,44.925297,-93.138169,262000.0,RECENTLY_SOLD,32,55102_86,"Recently sold: $262,000. GREAT opportunity in West Seventh - ONLY 3 Car Garage for Sale and priced to sell.  Turn Key 4 Bed 2 Bath Home - Turn Key and Ready to go!  Spacious Eat-In Kitchen, Deck, Huge Family Room.  Close to shopping, parks, 35 and more!"
3,2,2,0,0,0,,,,Finished,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1560.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,112823310134,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,927 Juno Ave,Saint Paul,MN,44.926182,-93.139498,257500.0,RECENTLY_SOLD,0,55102_87,"Recently sold: $257,500. "
7,4,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,6443.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.29 acres,,,,False,012823130017,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55102,110 Virginia St,Saint Paul,MN,44.944672,-93.114365,1000000.0,RECENTLY_SOLD,0,55102_88,"Recently sold: $1,000,000. 110 Virginia St, Saint Paul, MN is a multiple occupancy home that contains 6,443 sq ft and was built in 1889. It contains 7 bedrooms and 4 bathrooms. This home last sold for $1,000,000 in January 2020. 
 
The Zestimate for this house is $1,021,359, which has increased by $5,542 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has decreased by $18/mo in the last 30 days. "
0,1,1,0,0,0,,,[],None,['Hardwood'],['Baseboard'],True,,,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,False,False,,,503.0,,,,['On street'],,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.01 acres,,,,False,012823210121,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Microwave, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Natural Woodwork, Main Floor Master Bedroom'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Snow Removal, Lawn Care'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Baseboard'}, {'name': 'GARAGEDESCRIPTION', 'value': 'On-Street Parking Only'}, {'name': 'STYLE', 'value': '(CC) Low Rise (3- Levels)'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '21'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '21'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-29T14:37:28'}]",55102,391 Laurel Ave APT 105,Saint Paul,MN,44.945594,-93.116546,125000.0,RECENTLY_SOLD,36,55102_89,"Recently sold: $125,000. Contact co-listing agent, Sara Melby, from Kris Lindahl Real Estate at 952-913-2234 or Sara@KrisLindahl.com for questions and inquiries."
1,1,1,0,0,0,,,[],None,"['Concrete', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,838.0,,,,,,,False,,,False,,False,,,,1,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,062822120254,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Cooktop'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Ceiling Fan(s), Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Indoor Sprinklers, Vaulted Ceiling(s), Security System, Main Floor Master Bedroom, Panoramic View, Kitchen Center Island, City View'}, {'name': 'AMENITIESSHARED', 'value': 'Elevator(s), Concrete Floors & Walls, Security Building, Fire Sprinkler System'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Security System, Snow Removal, Lawn Care'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Underground Garage, Unassigned, More Parking Onsite for Fee, More Parking Offsite for Fee, Valet Parking for Fee'}, {'name': 'HANDICAPACCESS', 'value': 'Elevator'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'FUEL', 'value': 'Other'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '41'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '41'}, {'name': 'OFFMARKETDATE', 'value': '2019-12-19T12:34:18'}]",55102,350 Saint Peter St UNIT 1108,Saint Paul,MN,44.94497,-93.095007,198000.0,RECENTLY_SOLD,0,55102_90,"Recently sold: $198,000. Lowry loft with beautiful architectural views of  the downtown skyline. Spacious floor plan. One of the larger 1 BRs. Terrazzo floors, concrete columns, upgraded lighting, HUGE walk-in closet + W/D. Residents can use the concierge services of the St. Paul Hotel. On the skyway. Association dues incl. heat+AC+water. Great part of the city, above Pazzaluna, Sakura, new bookstore! Optional valet parking $130 month, or use one of the 2 ramps across the street. 1 block to Landmark Center, Rice Park, Ordway!"
1,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,777.0,,,,,1,,False,True,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,062822120229,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,350 Saint Peter St UNIT 906,Saint Paul,MN,44.94497,-93.095007,205000.0,RECENTLY_SOLD,0,55102_91,"Recently sold: $205,000. Sunny Lowry loft w/beautiful view of the St. Paul Hotel and reflective glass walls of Park Towers. A  most unique view out lg windows. Custom colors, custom closet system. Stunning downtown views and the St. Paul Hotel. Skyway access! 2 blks to Green Line and Ordway! Walk to Excel, RIver walk, Lowertown, Rice and Mears, Farmer's Market, Saints Game, Lunds, Harriet Island, countless Restaurants and fine dining! St Paul Hotel concierge avail for residents Valet Pkg Aval for $145/mo. Above 2 live theaters. With an acceptable offer the seller agrees to purchase 1 year of parking at the Lowry Ramp."
3,2,1,1,0,0,,,[],Finished,,['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1560.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.09 acres,,,,False,112823310133,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'BATHDESC', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Shakes'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Partial, Unfinished'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FENCE', 'value': 'Wood, Full'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '43'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '43'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-02T13:26:32'}]",55102,925 Juno Ave,Saint Paul,MN,44.926181,-93.139354,255000.0,RECENTLY_SOLD,0,55102_92,"Recently sold: $255,000. "
5,3,3,1,0,0,,,[],Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2412.0,,,,['On street'],,,False,,,False,,False,,,,,,,False,False,,"['Cement concrete', 'Shingle']",,,,,False,,,,,,,False,0.06 acres,,,,False,022823140083,False,False,,,,Multi Family,,,,Asphalt,,,False,2012,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'AMENITIESSHARED', 'value': 'Patio, Deck'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'FENCE', 'value': 'Privacy, Wood, Full'}, {'name': 'EXTERIOR', 'value': 'Cement Board'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '85'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '85'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-13T14:14:11'}]",55102,53 Dale St N,Saint Paul,MN,44.942938,-93.126499,344500.0,RECENTLY_SOLD,34,55102_93,"Recently sold: $344,500. Big fully updated duplex - Lower unit has 3 bedrooms / 2 bathrooms w/ finished basement - Upper unit has 2 bedrooms / 1 bathroom. Backyard is fenced in and includes sun deck and fire pit area. - New Carpet and Paint Throughout - Newer Windows, Roof and Mechanicals - Metro Transit just outside - Easy walk to Grand &amp;  Selby Ave restaurants, Mississippi Market Natural Foods Co-op and other shopping - Short walk to Metro Greenline Dale St Station - Great for college students attending William Mitchell, Macallister, Concordia, St Thomas, St. Catherines, Hamline, etc - Room Rentals could be $500 to $700 x 6 Bedrooms potentially or Live in one unit and get most of your mortgage paid for by your renters."
4,2,2,0,0,0,,,[],Full,,['Other'],True,['Central'],True,,,,,,False,,,1504.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,142823210031,False,False,,Business/Commercial,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Gravel'}, {'name': 'AmenitiesShared', 'value': 'Porch'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'Fence', 'value': 'Partial, Wood'}, {'name': 'TaxYear', 'value': '2019.00'}]",55102,1539 Adrian St,Saint Paul,MN,44.917019,-93.141316,240000.0,RECENTLY_SOLD,0,55102_94,"Recently sold: $240,000. Owner occupy or rent out as a great long term investment in West 7th. Upper floor has beautiful park and river valley views to enjoy the sunrise. One block from West 7th. A few blocks to the Mississippi River trails. Location is in high demand as a rental. Walk or bike to co-op food market and other neighborhood businesses. Easy access to 35E. Low vacancies. Both kitchens have walk in pantries and porches. New concrete sidewalk and front stairs. New water heater 2019. Bathrooms updated summer of 2019."
