bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
1,1,0,1,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Refrigerator', 'Washer']",,,,,False,,,1255.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.03 acres,,,,False,312922410058,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Heated Garage, Underground Garage, Assigned, Tandem Garage, Secured'}, {'name': 'APPLIANCES', 'value': 'Refrigerator, Washer, Dryer, Dishwasher, Disposal, Cooktop, Wall Oven'}, {'name': 'BATHDESC', 'value': 'Main Floor 3/4 Bath, Walk Thru'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Ceiling Fan(s)'}, {'name': 'AMENITIESSHARED', 'value': 'Elevator(s), Concrete Floors & Walls, Deck, Security Building, Fire Sprinkler System, Common Garden'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Snow/Lawn Care, Outside Maintenance, Water/Sewer, Building Exterior, Shared Amenities, Security System'}, {'name': 'HANDICAPACCESS', 'value': 'Elevator, Wheelchair Ramp'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Radiant'}, {'name': 'FUEL', 'value': 'Other'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '56'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '56'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-22T09:51:28'}]",55101,225 9th St E UNIT 207,Saint Paul,MN,44.952378,-93.090708,375000.0,RECENTLY_SOLD,0,55101_37,"Recently sold: $375,000. "
2,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven']",,,,,False,,,894.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922440662,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Underground Garage, Assigned, Insulated Garage, Covered, Secured, More Parking Onsite for Fee'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City, Sidewalks'}, {'name': 'APPLIANCES', 'value': 'Range, Washer, Dryer, Microwave, Dishwasher, Disposal'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Washer/Dryer Hookup, Natural Woodwork'}, {'name': 'AMENITIESSHARED', 'value': 'Concrete Floors & Walls, Deck, Security Building, Fire Sprinkler System'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Security System, Cable TV, Internet, Snow Removal, Lawn Care'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Exercise Room'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'ROOF', 'value': 'Age Over 8 Years'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '19'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '19'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-07T13:02:11'}]",55101,406 Wacouta St UNIT 311,Saint Paul,MN,44.950638,-93.087585,225000.0,RECENTLY_SOLD,13,55101_38,"Recently sold: $225,000. Sunny and bright loft with views of Mears Park in outside your windows! Fabulous loft with original exposed wood beams and brick, with a second bedroom that can be used as an office as well. Well maintained building on the skyway. Convenient location to Mears Park, CHS Field, the Light Rail, Farmer's Market, numerous restaurants, and on the skyway."
2,2,2,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1100.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,7,,,False,False,,['Brick'],,,,True,False,,,,,,,False,0.02 acres,,,,False,322922330271,False,False,,,,Condo,,,,Other,,,False,2005,,False,,,,,,,,,,,,,,,True,False,,Modern,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cable-ready'}, {'name': None, 'value': 'Clubhouse'}, {'name': None, 'value': 'Covered/Garage Parking'}, {'name': None, 'value': 'Dining Area'}, {'name': None, 'value': 'Eat-in Kitchen'}, {'name': None, 'value': 'Granite Countertops'}, {'name': None, 'value': 'Hardwood Floors'}, {'name': None, 'value': 'High Ceilings'}, {'name': None, 'value': 'Oven/Range'}, {'name': None, 'value': 'Secured Entry'}, {'name': None, 'value': 'Stainless Steel Appliances'}]",55101,300 Wall St UNIT 202,Saint Paul,MN,44.948651,-93.084226,339900.0,RECENTLY_SOLD,49,55101_39,"Recently sold: $339,900. Gorgeous Lowertown condo! Call Katie at 651-242-0302 to look at it today! 2.7% buyers agent commission fee! This recently renovated condo is located in the fabulous historical Great Northern Lofts building. The condo has high end amenities like stainless steel appliances, large windows, hardwood flooring, and granite counter tops. Each bedroom is on the opposite side of the condo with custom designed walk in closets (1 with hidden bookshelf door!), and its own bathroom with heated floors. Fully integrated smart home and living room/master shares a fireplace! The building is equipped with a full gym, event room, secure access, courtyard with grill, is located across the street from the Farmers Market and Saints stadium. The unit includes 2 parking spaces in the enclosed secure parking ramp and a 10x10 secure storage locker. Located in the heart of lower town walking distance to great restaurant's, nightlife, dog park and right around the corner from the Mississippi river!

The following is all recent improvements throughout!
2 sided bio ethanol fireplace with one way mirror glass and Cherry underlit mantle.
Refinished hardwood floors,
Granite countertops and under mount sink.
Refinished cabinets and under cabinet lighting
New tile backsplash. Entire unit repainted,
Retiled both bathrooms and showers
Heated bathroom floors. Hidden cherry bookcase walk in closet and Built in cabinets in both walk in closets. Rolling library ladder to storage above closet. Built in office cabinet in second bedroom and built in Murphy bed
Remote power blackout shades, High end fixtures in both bathrooms and kitchen. Cabinet microwave and Induction oven/cooktop."
1,1,1,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer']",,,,True,False,,,778.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.02 acres,,,,False,322922330336,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Hardwood Floors, Tiled Floors'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Electric'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Fire Sprinkler System, Elevator(s)'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'PresentUse', 'value': 'Seasonal'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Doors 36&rdquo;&#43;, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Parking Space, Cable TV, Snow Removal'}]",55101,270 4th St E UNIT 301,Saint Paul,MN,44.948697,-93.085118,239900.0,RECENTLY_SOLD,21,55101_40,"Recently sold: $239,900. Absolutely gorgeous Lot 270 Condo with views out over fourth street and the St Paul Farmers Market. The floor plan is very open with herringbone hardwood floors and large windows on multiple sides of the building that flood the unit with natural sunlight! The unit was thoroughly renovated a few years ago with high end custom white kitchen cabinets, marble countertops, and stainless-steel appliances.  The bathroom was also renovated and also features beautiful white marble.  The master bedroom is spacious and has large closets with custom organizers. Heated underground parking and the unit is right near the elevator. This unit has it all!   Don't miss your opportunity to own this incredible unit!"
2,2,2,0,0,0,,,[],None,"['Concrete', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven']",,,,,False,,,1200.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.03 acres,,,,False,312922440724,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Heated Garage, Assigned, Covered, More Parking Offsite for Fee'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City, Sidewalks'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Disposal'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Informal Dining Room, Eat In Kitchen'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESSHARED', 'value': 'Elevator(s), Concrete Floors & Walls, Deck, Security Building, Fire Sprinkler System'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Security System, Cable TV, Internet, Snow Removal, Lawn Care'}, {'name': 'HANDICAPACCESS', 'value': 'Elevator'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Exercise Room'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'MULTIPIDYN', 'value': 'Yes'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '22'}, {'name': 'DAYSONMARKET', 'value': '22'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-30T10:44:04'}]",55101,406 Wacouta St UNIT 706,Saint Paul,MN,44.950638,-93.087585,365000.0,RECENTLY_SOLD,12,55101_41,"Recently sold: $365,000. Enjoy the views of Mears Park and Lowertown Saint Paul from your private rooftop deck in this penthouse loft! Located in sophisticated and trendy building, with 23 ft soaring ceilings, exposed brick and natural woodwork throughout. Spiral staircase leads to master bedroom upstairs, along with rooftop deck. One heated, assigned parking spot included. Convenient location to Mears Park, CHS Field, the Light Rail, Farmer's Market, numerous restaurants, and skyway accessibility!"
0,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,856.0,,,,,0,,False,False,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922430711,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,523 Jackson St APT 302,Saint Paul,MN,44.952122,-93.093518,140000.0,RECENTLY_SOLD,0,55101_42,"Recently sold: $140,000. Move in Ready Top floor corner unit in the Produce Exchange Building. New York Style Loft Condo. Exposed Brick, Original Wood Floors, Soaring Ceilings and Windows on 2 walls with view of the Capitol. 1 parking stall included. Additional storage locker in basement. Walking distance to all of Downtown St. Paul and close to the Light Rail. THIS ONE IS A MUST SEE!"
1,1,1,0,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1306.0,,,,['Off street'],1,,False,True,,False,,False,,,,7,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.03 acres,,,,False,312922431445,False,False,,,,Condo,,,,Asphalt,,,False,2015,,False,,,,,,,,,,,,,,,True,False,,Loft,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Disposal'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Electric'}, {'name': 'AMENITIESSHARED', 'value': 'Patio, Elevator(s), Concrete Floors & Walls, Coin-op Laundry Owned'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup, Indoor Sprinklers, Vaulted Ceiling(s), Panoramic View, Kitchen Center Island, City View'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Internet'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Assigned, Unassigned, More Parking Onsite for Fee, More Parking Offsite for Fee, Contract Pkg Required'}, {'name': 'HANDICAPACCESS', 'value': 'Elevator, Wheelchair Ramp'}, {'name': 'ROOF', 'value': 'Flat'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'DAYSONMARKET', 'value': '5'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '5'}, {'name': 'OFFMARKETDATE', 'value': '2019-06-16T15:27:00'}]",55101,500 Robert St N UNIT 619,Saint Paul,MN,44.951075,-93.09393,256000.0,RECENTLY_SOLD,3,55101_43,"Recently sold: $256,000. Stunning 6th floor corner loft with 12-foot ceilings boasts 270 degree views: the State Capitol to the north, the sunrise and river bluffs to the east, and Lowertown/Downtown St. Paul to the south. This is one of the few units at the Rossmor with a separate bedroom and washer/dryer. An extra large silestone kitchen island makes cooking in this spacious loft fun and easy.  The kitchen was just redone with new cabinets/silestone countertops and Bosch appliances.  The corner sink is hand hammered copper and there is a garbage disposal. The bathroom has been updated with new granite counter and a modern shower."
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1032.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Brick'],,,,,False,,,,,,,False,0.02 acres,,,,False,312922440619,False,False,,Residential-Single Family,,Condo,,,,,,,False,2006,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Contemporary,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup, Indoor Sprinklers, Kitchen Center Island, Main Floor Master Bedroom, Cable'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room, Living/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Patio, Security Building, Fire Sprinkler System, Elevator(s)'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Other, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Other, Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Parking Space, Hazard Insurance, Heating, Air Conditioning, Cable TV, Internet, Snow Removal, Lawn Care'}]",55101,406 Wacouta St UNIT 5,Saint Paul,MN,44.950638,-93.087585,245000.0,RECENTLY_SOLD,12,55101_44,"Recently sold: $245,000. Completely remodeled with new custom kitchen and bathroom as well as many new finishes and fixtures. Historic River Park Lofts in Lowertown with high exposed timber ceilings, refinished concrete floor, exposed masonry and beams makes this a great place to own. Conveniently connected to the skyway with indoor access to many restaurants and entertainment venues. Across from Mears Park, one block to the Saints Stadium, Farmer's Market, and 2 blocks to light rail are all reasons to call this place home. This particular loft has a dedicated parking space in the adjacent parking garage and the current owner has an agreement for two additional rare indoor heated parking spaces for you to consider upon purchase making it one of the best available units in this historic building."
2,1,1,0,0,0,,,,None,"['Carpet', 'Tile', 'Other']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1280.0,,,,"['Off street', 'On street']",,,False,,,False,,False,,,,6,,,,,,['Brick'],,,"['City', 'Water']",True,,,,,,,,False,0.03 acres,,,,False,322922330101,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55101,289 5th St E UNIT 602,Saint Paul,MN,44.950193,-93.085455,227000.0,RECENTLY_SOLD,22,55101_45,"Recently sold: $227,000. One of a kind, top floor loft. Soaring ceilings. Very spacious and includes a large in-unit storage room. Fully updated with granite countertops and stainless appliances.  Marble flooring in entrance, den and bathroom. W/D in unit. Overlooks the St. Paul Farmers Market along with views of the Mississippi river and Bluffs. Ownership of this unit gives you the rights to the rooftop directly above to build a private deck.  An entertainers dream! Located next to the Saint Paul Saints stadium, and just footsteps from shopping, dining, and the light rail."
1,1,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,636.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,312922430909,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,78 10th St E #R2306,Saint Paul,MN,44.95061,-93.093283,164000.0,RECENTLY_SOLD,0,55101_46,"Recently sold: $164,000. "
1,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,False,False,,,636.0,,,,,1,,False,True,,False,,False,,,,1,,,True,False,,['Brick'],,,,,False,,,,,,,False,0.01 acres,,,,False,312922430839,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55101,78 10th St E #R1606,Saint Paul,MN,44.95061,-93.093283,146000.0,RECENTLY_SOLD,3,55101_47,"Recently sold: $146,000. Warm and sunny west facing one bedroom condo at The Pointe of St. Paul. LOCATION LOCATION LOCATION! Near the light rail, Lunds, bar/restaurants, theaters and sports venues. This unit has a great layout, in unit laundry, nice closet space and a owned garage stall! PLUS AMENITIES: on site management, pool, hot tub, sauna, sport court, gym, tennis court, visitor parking, spacious party room and a guest suite. A dog under 30 pounds is welcome! See Virtual Tour!"
