bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1200.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.09 acres,,,,False,362923240021,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel, Other'}, {'name': 'FrontageFeet', 'value': 'City, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,396 Edmund Ave,Saint Paul,MN,44.958208,-93.116947,158000.0,RECENTLY_SOLD,1,55103_49,"Recently sold: $158,000. Well maintained home with some updates throughout, newer carpet, paint, clean basement and brand new added washer and dryer on the lower level. The exterior has been well kept. This is a perfect starter home for a family with great location near schools, shopping and restaurants!"
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1220.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.15 acres,,,,False,362923120065,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Freezer'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '11'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '11'}, {'name': 'OFFMARKETDATE', 'value': '2019-06-14T13:03:33'}]",55103,271 Lafond Ave,Saint Paul,MN,44.960652,-93.111501,180000.0,RECENTLY_SOLD,18,55103_50,"Recently sold: $180,000. "
5,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1456.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,262923130020,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,1060 Avon St N,Saint Paul,MN,44.973146,-93.133117,48000.0,RECENTLY_SOLD,0,55103_51,"Recently sold: $48,000. 1060 Avon St N, Saint Paul, MN is a multi family home that contains 1,456 sq ft and was built in 1958. It contains 5 bedrooms and 2 bathrooms. This home last sold for $48,000 in June 2019. 
 
The Zestimate for this house is $218,080, which has increased by $5,894 in the last 30 days. "
4,2,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,1880.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,262923220053,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,1165 Churchill St,Saint Paul,MN,44.976334,-93.145647,343500.0,RECENTLY_SOLD,0,55103_52,"Recently sold: $343,500. "
3,1,1,0,0,0,,,[],Partial,"['Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,['Washer'],,,,False,False,,,1024.0,,,,['On street'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.17 acres,,,,False,312922220073,False,False,,Residential-Single Family,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'Exterior', 'value': 'Fiber Board'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,615 Capitol Blvd,Saint Paul,MN,44.95981,-93.102688,160000.0,RECENTLY_SOLD,17,55103_53,"Recently sold: $160,000. We can not accept section 8.

Cute ranch style, 3 bedroom 1 bathroom home. It is walking distance from downtown St. Paul, public transportation, Bethesda hospital, regions hospital and the Capitol. Fresh paint on walls and trim. Has orginal wood floors, updated bathroom and kitchen. A lot of natural light and a big fenced in yard. New windows and blinds, window unit AC, washer and dryer, basement storage, large kitchen, detached garage, driveway and street parking."
6,3,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,2816.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.08 acres,,,,False,362923120005,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,308 Como Ave,Saint Paul,MN,44.962477,-93.113181,150000.0,RECENTLY_SOLD,0,55103_54,"Recently sold: $150,000. 308 Como Ave, Saint Paul, MN is a single family home that contains 2,816 sq ft and was built in 1888. It contains 6 bedrooms and 3 bathrooms. This home last sold for $150,000 in June 2019. 
 
The Zestimate for this house is $224,739, which has increased by $6,082 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has decreased by $5/mo in the last 30 days. "
5,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1700.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,262923320041,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55103,995 Burgess St,Saint Paul,MN,44.968651,-93.142296,150000.0,RECENTLY_SOLD,1,55103_55,"Recently sold: $150,000. 995 Burgess St, is located in Saint Paul, MN 55103. It is currently listed for $67500. For more information, contact us at expert@hudlisted.com or call our Distressed Property Hot-line at (888) 576-0062.&amp;lt;br /&amp;gt; &amp;lt;br /&amp;gt; 995 Burgess St is a single family home and was built in . It has 5 bedrooms and 2 baths. 995 Burgess St was listed on ."
2,1,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,960.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,262923130092,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,1020 Victoria St N,Saint Paul,MN,44.971817,-93.136167,226000.0,RECENTLY_SOLD,1,55103_56,"Recently sold: $226,000. "
5,3,3,0,0,0,,,,Unfinished,"['Carpet', 'Concrete', 'Hardwood', 'Laminate', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2023.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Other'],,,,,False,,,,,,,False,0.11 acres,,,,False,362923240040,False,False,,,,Single Family,,,,,,,False,2009,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,419 Charles Ave,Saint Paul,MN,44.957829,-93.117717,132757.0,RECENTLY_SOLD,0,55103_57,"Recently sold: $132,757. redone modern"
5,2,2,0,0,0,,,[],Finished,['Hardwood'],['Baseboard'],True,['None'],True,['Washer'],,,,,False,,,2728.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,0,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,262923220152,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Breakfast Area, Separate/Formal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom, 3 BR on One Level'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water, Boiler, Baseboard'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Wood, Chain Link'}, {'name': 'DAYSONMARKET', 'value': '26'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '26'}, {'name': 'OFFMARKETDATE', 'value': '2019-04-24T13:50:48'}]",55103,1114 Argyle St,Saint Paul,MN,44.974831,-93.142447,350000.0,RECENTLY_SOLD,30,55103_58,"Recently sold: $350,000. Welcome home to 1114 Argyle St N in the high-demand Como Park neighborhood! This generously-sized 5br/2ba home is full of amenities, from hardwood floors to updated kitchen. There's plenty of room to entertain here, with large dining room, breakfast area, and oversized family room in lower level! Front and back decks with fully-fenced yard invite you outdoors to enjoy your summer evenings! Three bedrooms are found on the upper level, and master boasts walk-in closet with built in storage solution. Only blocks from Lake Como and recreational paths, with the Zoo and Conservatory nearby."
5,4,2,2,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2796.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Composition'],,,['Park'],True,False,,,,,,,False,0.14 acres,,,,False,232923330017,False,False,,,,Single Family,,,,Asphalt,,,False,2012,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Master Bedroom Walk-In Closet'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement, Private Master, 3/4 Master, Upper Level Full Bath'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom, 3 BR on One Level'}, {'name': 'EXTERIOR', 'value': 'Fiber Board'}, {'name': 'FENCE', 'value': 'Full'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'OFFMARKETDATE', 'value': '2019-04-18T08:25:25'}]",55103,1220 Churchill St,Saint Paul,MN,44.978055,-93.144645,475000.0,RECENTLY_SOLD,1,55103_59,"Recently sold: $475,000. SOLD BEFORE PRINT"
2,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,1536.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.08 acres,,,,False,362923140017,False,False,,"Residential-Multi-Family, Residential-Single Family",,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt, Other'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,235 Charles Ave,Saint Paul,MN,44.95785,-93.110021,228000.0,RECENTLY_SOLD,0,55103_60,"Recently sold: $228,000. "
3,2,2,0,0,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1236.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,"['Brick', 'Metal', 'Stone', 'Wood']",,,,,False,,,,,,,False,0.11 acres,,,,False,262923240079,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Crawl Space, Concrete Block, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Brick/Stone, Wood'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Balcony, Walk-In Closet, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}]",55103,1032 Ryde St,Saint Paul,MN,44.972173,-93.139208,239900.0,RECENTLY_SOLD,0,55103_61,"Recently sold: $239,900. Original Woodwork, Near Como Lake Park, zoo golf, Currently used as SF Home, Zoned as Duplex, was previously used as Duplex, could be converted back easily. Needs some repairs. Lender is motivated. Lender indicated less than 1 week for approval."
2,1,0,0,0,0,,,[],,,['Forced air'],True,,,,,,,,False,,,750.0,,,,"['Off street', 'On street']",,,False,,,False,,False,,,,2,,,,,,,,,,,,,,,,,,False,0.06 acres,,,,False,362923210136,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint paul,,,"[{'name': None, 'value': 'Secured entry'}, {'name': None, 'value': 'Vintage'}]",55103,434 Lafond Ave,Saint Paul,MN,44.960001,-93.11822,1100000.0,RECENTLY_SOLD,6,55103_62,"Recently sold: $1,100,000. Vintage Apartment Building Minutes To Green Line Light Rail!
Short walk to Dale Ave or Western Ave Green Light Rail Line on University Ave Green Line will take you to downtown Minneapolis or St Paul. Thomas-Dale Neighborhood is an amazing gem of entertainment and food choices 
And You are minutes away from everything Downtown Minneapolis and Downtown St. Paul have to offer.
This is newly and completely refinished apartment! 
All the Interior walls, Fixtures, Appliances, Cabinets (absolutely everything on the inside was remodeled). 
Your home will have: 
2 BR , 1 Bath, 
Private Street Level Entrance,
Large Closets, 
Kitchen with With Breakfast Nook,
Large Open Living / Family Room, 
Laundry In The Building, 
New Windows and Insulation 
Water, Garbage will be paid by Landlord 
Monthly Rent is $845 per Month 
No Section 8 (Sorry :( )

Rental Standards
General Requirements: At least one member of the household must be of legal age (18
years old.)
Credit Requirements: No bankruptcy within last 3 years or excessive credit problems.
Criminal History: No felony charges of any kind, charges related to violent crimes, crimes
related to destruction of property, or excessive criminal history.
Rental History: No evictions or Unlawful Detainers.
Income Requirements: VERIFIABLE gross monthly income for the household must be at least
3 times the amount of monthly rent.
Occupancy Standards: Applicants must not exceed 2 people per bedroom.

Please text or email for appointments, $40 application fee will be required from each adult tenant. 
Thank You for Visiting!

Rent Contract is Month - To - Month with 60 Days Notice. Water / Sewer / Trash  are Included in Rent"
3,2,1,1,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Washer']",,,,,False,,,1416.0,,,,,,,False,,,False,,False,,,,2,,,,,,"['Stucco', 'Wood']",,,,,,,,,,,,False,0.11 acres,,,,False,362923210120,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City, Sidewalks'}, {'name': 'APPLIANCES', 'value': 'Range, Washer, Dryer, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork'}, {'name': 'BATHDESC', 'value': 'Main Floor 3/4 Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Daylight/Lookout Windows, Partial'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Wood, Stucco, Shakes'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Driveway - Gravel'}, {'name': 'FENCE', 'value': 'Wood'}]",55103,393 Lafond Ave,Saint Paul,MN,44.960524,-93.116795,153000.0,RECENTLY_SOLD,33,55103_63,"Recently sold: $153,000. Great Location, close to everything. 3 bedrooms on one level. Home is updated throughout."
3,2,2,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,1700.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.13 acres,,,,False,362923210161,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable)'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'ROOMFLOOR1', 'value': 'Upper'}, {'name': 'STYLE', 'value': 'Twin Home'}]",55103,456 Blair Ave,Saint Paul,MN,44.960903,-93.119303,129000.0,RECENTLY_SOLD,9,55103_64,"Recently sold: $129,000. This twin home is zoned as a single family home, but it is two units.  Upper unit has 2 bedrooms and 1 bath and lower unit has 1 very large non-conforming bedroom and 1 bath. 458 Blair is the adjacent twin home and it is also listed for sale, which makes this a great opportunity for someone to own the entire property."
