bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,1,0,0,0,,,[],Full,,['Other'],True,['Central'],True,"['Refrigerator', 'Washer', 'Dryer', 'Cooktop']",,,,,False,,,1014.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,"['Cement concrete', 'Wood']",,,,,,,,,,,,False,0.11 acres,,,,False,282922210053,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer - In Street'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5473534,,"[{'name': 'AmenitiesUnit', 'value': 'Deck'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'Exterior', 'value': 'Wood, Cement Board'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Water', 'value': 'City Water - In Street'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,1049 Geranium Ave E,Saint Paul,MN,44.975983,-93.056283,124678.0,FOR_SALE,17,55106_108,"For sale: $124,678. Nice woodworking. great starter home. Newer boiler, and  water heater, build equity real fast  with  some paint and a little elbow grease. close to Parks fast closing a plus"
4,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2008.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,282922210158,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Porch'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '142'}, {'name': 'DAYSONMARKET', 'value': '90'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-22T11:45:25'}]",55106,985 Geranium Ave E,Saint Paul,MN,44.97598,-93.05898,230000.0,RECENTLY_SOLD,0,55106_109,"Recently sold: $230,000. Well cared for two story, 4 bed, 2 bath, 2 car garage single family home in St. Paul. This home was built in 2002 which is rare for this area and very hard to find. Great floor plan and perfect for someone to call home. The front porch is a perfect place to relax on the large front porch. Spacious kitchen with some stainless steel appliances and lots of counter top space which flows into the large eat in kitchen/informal dining area."
3,2,1,0,1,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2104.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.19 acres,,,,False,342922330078,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable)'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'FIREPLACELOC', 'value': 'Gas Burning, Family Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 1/2 Basement'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Eat In Kitchen'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Wood, Partial'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '12'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '12'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-18T09:17:46'}]",55106,252 Point Douglas Rd N,Saint Paul,MN,44.949774,-93.044259,199900.0,RECENTLY_SOLD,23,55106_110,"Recently sold: $199,900. Welcome home! This spacious Saint Paul home is optimally located close to 94 and Downtown Saint Paul. With 2 large living spaces, 3 bedrooms, generous finished basement with small wet bar, attached and 3-season porch you'll be able to find a space for everyone to enjoy! Attached garage, hardwood floors, newer appliances put the finishing touches on this property."
3,1,1,0,0,0,,,[],Unfinished,"['Carpet', 'Linoleum / Vinyl']","['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1061.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Other', 'Vinyl']",,,['City'],True,False,,,,,,,False,0.12 acres,,,,False,272922430084,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Daylight/Lookout Windows, Concrete Block, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Vinyl, Fiber Board'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Kitchen Window, Washer/Dryer Hookup, Natural Woodwork, Porch, City View'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '80'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '80'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-30T19:55:08'}]",55106,1620 Reaney Ave,Saint Paul,MN,44.963772,-93.031992,176221.0,RECENTLY_SOLD,0,55106_111,"Recently sold: $176,221. Charming 1.5 story with main floor bedroom, 2 bedrooms up, formal dining, updated kitchen/dining that opens out to a landscaped back yard garden. new furnace, A/C, 2 car garage, roof 2017"
2,1,1,0,0,0,,,[],,,['Forced air'],True,['None'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1293.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.14 acres,,,,False,342922220062,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher'}, {'name': 'BASEMENT', 'value': 'Finished (Livable)'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Kitchen/Dining Room'}, {'name': 'EXTERIOR', 'value': 'Wood, Shakes'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '18'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '18'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-25T15:20:01'}]",55106,1379 Margaret St,Saint Paul,MN,44.961579,-93.042231,199900.0,RECENTLY_SOLD,0,55106_112,"Recently sold: $199,900. BEAUTIFULLY REMODELED HOME.  NEW KITCHEN WITH GRANITE COUNTER TOPS AND STAINLESS STEEL APPLIANCES. NEW BATHROOM. NEW FLOORING. NEW WINDOWS.  FRESH PAINT AND LANDSCAPING.   NEW CARPET. NEW FURNACE '16, NEW GARAGE '12. NEW AC (TBI)"
4,3,2,0,0,1,,,[],,,['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1601.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.21 acres,,,,False,332922420081,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave'}, {'name': 'BASEMENT', 'value': 'Partial Finished'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '87'}, {'name': 'DAYSONMARKET', 'value': '87'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-21T21:39:36'}]",55106,1097 Euclid St,Saint Paul,MN,44.955222,-93.054071,239900.0,RECENTLY_SOLD,23,55106_113,"Recently sold: $239,900. Beautiful turn key property with many new updates.  Located on a large lot.  This property has an open floor plan designed for your pickiest buyer.  Enjoy the new deck off the kitchen dining, close to schools and downtown St Paul.  Large double deep barn style garage to store your toys or to have a wonderful work shop while ample room to park your cars.  This move in ready property is a must see!!"
2,1,1,0,0,0,,,[],Full,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,804.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,332922320082,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,417 Forest St,Saint Paul,MN,44.95387,-93.061113,140000.0,RECENTLY_SOLD,31,55106_114,"Recently sold: $140,000. Home used as a rental for the last few years, needs some updating, paint and fixtures but would continue to be a great income producing investment or a great starter home. Full size 2 car detached garage a plus."
3,2,2,0,0,0,,,[],"Unfinished, Partial",['Tile'],['Forced air'],True,['None'],True,"['Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Wall Oven']",,,,,False,,,1100.0,,,,,,,False,,,False,,False,,,,,,,,,,"['Cement concrete', 'Vinyl']",,,,True,,,,,,,,False,0.12 acres,,,,False,282922320026,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Vaulted Ceiling(s), Tiled Floors, Washer/Dryer Hookup, Ceiling Fan(s)'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Kitchen/Dining Room, Living/Dining Room, Eat In Kitchen'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Cement Board'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'GarageDescription', 'value': 'On-Street Parking Only'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55106,917 Sims Ave,Saint Paul,MN,44.969668,-93.061825,180000.0,RECENTLY_SOLD,45,55106_115,"Recently sold: $180,000. For more information on this listing before it goes on the market, please reach out to our Listing Manager, Chia Moua, at chia@kerbyandcristina.com."
1,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,552.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,222922420057,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,,,[],55106,1564 Arlington Ave E,Saint Paul,MN,44.984495,-93.034269,128000.0,RECENTLY_SOLD,21,55106_116,"Recently sold: $128,000. Charming, well cared for stucco rambler with plenty of updates: main electrical panel, furnace, central air, windows, woodwork, hardwood, tiled floors and more. Private two stall parking on concrete pad in back, shower in the basement and only blocks to bus line with just a short distance to Interstate 94. This private oasis won't last long at this price! This will support the appraisal!Current price includes a new roof!"
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,,,,,True,False,,,2008.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.2 acres,,,,False,222922220004,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable)'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Family Room, Wood Burning'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '40'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '40'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-15T09:02:33'}]",55106,1637 Birmingham St,Saint Paul,MN,44.990771,-93.040951,179774.0,FORECLOSED,3,55106_117,"Recently sold: $178,500. Perfect opportunity to add your finishing touches. Three bedrooms on one level. Hardwoods, conveniently located, fireplace, large eat-in kitchen."
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,996.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,282922440185,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Driveway - Asphalt'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Eat In Kitchen'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '116'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '116'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-12T10:40:44'}]",55106,1236 Reaney Ave,Saint Paul,MN,44.96376,-93.048431,150000.0,RECENTLY_SOLD,8,55106_118,"Recently sold: $150,000. Updated charming 3 bedroom on a corner lot with a brand new, sunny kitchen with granite counter tops, new cabinets and plank flooring! Bathroom also with updated plank flooring!!! Hardwood floor flow throughout the main and upper levels. Upper level also has a cozy den/loft are at the top of the landing."
3,1,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1386.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,292922440038,False,False,,,,Multiple Occupancy,,,['Crawl/Raised'],,,,False,1898,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55106,754 Bush Ave,Saint Paul,MN,44.964595,-93.068758,222000.0,RECENTLY_SOLD,0,55106_119,"Recently sold: $222,000. "
3,2,1,0,1,0,,,[],Full,,['Forced air'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Refrigerator']",,,,,False,,,2000.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,282922320039,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,908 Sims Ave,Saint Paul,MN,44.969162,-93.062257,195000.0,RECENTLY_SOLD,0,55106_120,"Recently sold: $195,000. "
