bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
5,4,2,0,2,0,,,[],"Full, Finished (Livable)",['Hardwood'],['Other'],True,['Central'],True,"['Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Other']",,,,True,False,,,2974.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,3,,,False,False,,['Wood'],,,['City'],True,False,,,,,,,False,0.2 acres,,,,False,042823420004,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5294271,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Kitchen Window, Hardwood Floors, Walk-In Closet, Kitchen Center Island'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, 1/2 Basement'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy, Full'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1798 Summit Ave,Saint Paul,MN,44.941008,-93.1763,725000.0,FOR_SALE,48,55105_49,"For sale: $725,000. Classic Summit Ave 4 Square!  Meticulously well loved and cared for home will not disappoint!  Remarkable wrap around open porch, inviting entry, pristine natural woodwork, generous dining room, beautiful kitchen, 4 large bedrooms on one level plus a private Master Suite oasis tucked away by itself on third level. Master could also be used as flex space.  Finished lower level family room in prime urban location overlooking historic Summit Ave.  Walk to dining, drug store, coffee and more.  Available for the 1st time in 30+ years - don't let this opportunity pass you by!"
1,1,0,1,0,0,,,[],None,,"['Baseboard', 'Heat pump']",True,,,,,,,,False,,,667.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Stucco']",,,,,,,,,,,,False,0.02 acres,,,,False,102823110178,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5335087,,"[{'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt, Uncovered/Open, Driveway - Shared, Unassigned, Units Vary'}, {'name': 'HeatingDescription', 'value': 'Baseboard, Heat Pump'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Grab Bars In Bathroom, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Snow Removal, Lawn Care'}]",55105,1181 Edgcumbe Rd APT 704,Saint Paul,MN,44.93197,-93.148988,59900.0,FOR_SALE,20,55105_50,"For sale: $59,900. Charming low maintenance condo.  High demand building.  Unit needs some TLC but bathroom has been updated.  In unit washer/dryer.  Very large in unit storage closet.  Great amenities, relatively low dues.  Quick close possible.  THIS IS A GRANT RESTRICTED UNIT.  BUYER MUST MAKE LESS THAN $54K PER YEAR.  Sale of personal real estate resulting in a gain counts as income."
2,2,0,2,0,0,,,[],"Full, Finished (Livable), Egress Windows, Daylight/Lookout Windows","['Hardwood', 'Tile']",['Radiant'],True,['Other'],True,"['Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Disposal', 'Wall Oven']",,,,True,False,,,2080.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,False,,"['Brick', 'Stucco']",,,,,,,,,,,,False,0.13 acres,,,,False,022823330141,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,5234626,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Ceiling Fan(s), Hot Tub, French Doors, Main Floor Master Bedroom, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, 3/4 Basement, Walk-In Shower Stall'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Brick'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Baseboard, In-Floor Heating, Radiant'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'HandicapAccess', 'value': 'Roll&#45;In Shower, Grab Bars In Bathroom, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1057 Linwood Ave,Saint Paul,MN,44.935444,-93.144846,450000.0,FOR_SALE,20,55105_51,"For sale: $450,000. Enjoy main floor living at its best!  This home has been completely remodeled and includes: hardwood floors throughout the main floor, box beamed ceilings, original built-ins, brick fireplace, updated maple kitchen with granite counters and Thermador gas cooktop, new Bosch dishwasher, Amana refrigerator, water treatment system and under cabinet lighting. Newer master suite remodel has in floor heat and includes a private entrance to deck and outdoor hottub. New bathrooms both up and down. Remodeling designs by Sala Architect, Eric Odor. Meticulously maintained with new furnace, new fence and exterior painting in 2019. This home features 3 heating zones and 200 AMP electrical service. Gutters on home and garage. Fully fenced backyard. Newer Andersen and Marvin windows, and 2+ newer garage that comes off of Osceola (no alley at this home) with the St. Paul Tennis Club behind this home. Storage galore. Perennial gardens for blooms to be enjoyed from Spring to Fall. Move in and enjoy!"
5,3,3,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,2140.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,112823210018,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625,,625,,625,,,False,Saint Paul,5348076,,"[{'name': None, 'value': 'Eat-in Kitchen'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Heating included in rent'}, {'name': None, 'value': 'High Ceilings'}, {'name': None, 'value': 'Oven/Range'}, {'name': None, 'value': 'Parking Type: Driveway'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Utilities fee required'}, {'name': None, 'value': 'Walk-in Closets'}]",55105,940 Saint Clair Ave,Saint Paul,MN,44.933878,-93.139894,530000.0,FOR_SALE,34,55105_52,"For sale: $530,000. Invest in chic Summit Hill.  Live in one unit and lease the others, covering the mortgage.  Strong rent-rolls.  Enjoy the urban experience, walking distance to St. Paul&acirc;s best eateries and under 5 minute Uber to the Wild game or stay closer to home and shop Grand Ave.  Lace up your shoes and run the tree lined Summit Ave, a 10 mile loop from Mississippi to Capital. In addition to updating units, the home has a new 96% high efficiency furnace and wash machine.  Each floor is a separate unit, allowing for a spacious layout.  Unit 1 is fully remodeled.  You'll love being in the kitchen. The granite compliments the rooms grey tones, with the new enameled cabinets and stainless appliances adding a splash of contrast.  Lighting throughout has been updated, floors refinished and all surfaces contemporarily painted.  The full bathroom has been made cheerful and bright."
2,2,2,0,0,0,,,[],"Drain Tiled, Sump Pump, Poured Concrete, Drainage System, Insulating Concrete Forms","['Hardwood', 'Tile']",['Forced air'],True,,,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Cooktop', 'Wall Oven', 'Furnace Humidifier', 'Electronic Air Filter']",,,,True,False,,,1578.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Stone'],,,,,,,,,,,,False,,,,,False,,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5505641,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, In-Ground Sprinkler, Security System, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor Full Bath, Walk-In Shower Stall, Bathroom Ensuite'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Insulated Garage, Garage Door Opener, Heated Garage, More Parking Onsite for Fee'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Completed New Construction'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Hazard Insurance, Snow Removal, Lawn Care'}]",55105,1174 Grand Ave #202,Saint Paul,MN,44.939697,-93.149842,749000.0,FOR_SALE,28,55105_53,"For sale: $749,000. Located in the heart of St. Paul on Grand Avenue, just steps from local coffee shops, restaurants and grocery stores. Each unit is spacious and functional, not to mention upscale and extremely sophisticated. The Union on Grand condos are an appropriate mix of modern comforts and interior finishes with a vintage-like aesthetic, giving each residence a classic loft vibe. Each of the remaining two units come with two parking spaces as well!"
2,2,2,0,0,0,,,[],"Drain Tiled, Sump Pump, Poured Concrete, Drainage System, Insulating Concrete Forms","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Cooktop', 'Wall Oven', 'Furnace Humidifier', 'Electronic Air Filter']",,,,True,False,,,1693.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Stone'],,,,,,,,,,,,False,0.21 acres,,,,False,,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5505549,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, In-Ground Sprinkler, Security System, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Walk-In Shower Stall, Bathroom Ensuite'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Insulated Garage, Heated Garage'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Completed New Construction'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Snow/Lawn Care, Building Exterior, Hazard Insurance, Snow Removal, Lawn Care'}]",55105,1174 Grand Ave #101,Saint Paul,MN,44.939697,-93.14984,759000.0,FOR_SALE,25,55105_54,"For sale: $759,000. Located in the heart of St. Paul on Grand Avenue, just steps from local coffee shops, restaurants and grocery stores. Each unit is spacious and functional, not to mention upscale and extremely sophisticated. The Union on Grand condos are an appropriate mix of modern comforts and interior finishes with a vintage-like aesthetic, giving each residence a classic loft vibe. Each of the remaining two units come with two parking spaces as well!"
1,1,1,0,0,0,,,,None,"['Carpet', 'Linoleum / Vinyl']","['Baseboard', 'Heat pump']",True,,,"['Dishwasher', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,629.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,102823110089,False,False,,,,Condo,,,,,,,False,2015,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55105,1181 Edgcumbe Rd APT 111,Saint Paul,MN,44.93197,-93.148988,97500.0,FOR_SALE,19,55105_55,"For sale: $97,500. 55+ carefree and easy living at Wilder Park. Built in 1978. 
Fresh, all new one bedroom, one bath on ground floor. Beautiful views of park. 

Newly remodeled kitchen with granite countertop. Microwave, dishwasher, lots of storage. Exercise room, convenient laundry, bus line. Off street parking. 

Convenient location near freeways, restaurants, airport and shopping."
4,4,1,2,1,0,,,[],"Full, Finished (Livable), Concrete Block, Egress Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator']",,,,True,False,,,2634.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,102823230002,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,5471473,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Ceiling Fan(s), Kitchen Center Island, Master Bedroom Walk-In Closet, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor 1/2 Bath, 3/4 Basement, Upper Level Full Bath, 3/4 Master, Upper Level 3/4 Bath, Basement, Walk-In Shower Stall, Bathroom Ensuite'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Kitchen/Dining Room, Living/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'Fence', 'value': 'Wood, Privacy, Full'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Detached Garage'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning, Stone'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 2nd Floor Laundry'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Fireplace'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,368 Warwick St,Saint Paul,MN,44.930383,-93.162843,700000.0,FOR_SALE,26,55105_56,"For sale: $700,000. This custom home in MacGroveland is purely spectacular and located in an incredibly convenient location.  You'll find yourself surrounded with abundant room to play and entertain, indoors as well as out. Awesome open floor plan and turn key."
2,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,932.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,102823120124,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55105,1279 Wellesley Ave,Saint Paul,MN,44.931751,-93.154078,260549.0,PRE_FORECLOSURE,0,55105_57,"Zestimate&reg; Home Value: $260,384. This 932 square foot single family home has 2 bedrooms and 1.0 bathrooms. It is located at 1279 Wellesley Ave Saint Paul, Minnesota."
6,5,2,2,1,0,,,[],"Full, Partial Finished, Insulating Concrete Forms, Daylight/Lookout Windows","['Hardwood', 'Tile']",['Radiant'],True,"['Central', 'Wall']",True,"['Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Disposal', 'Wall Oven']",,,,True,False,,,4872.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,3,,,False,False,,"['Stucco', 'Wood']",,,,,False,,,,,,,False,0.3 acres,,,,False,042823140097,False,False,,Residential-Single Family,,Single Family,,,,Slate,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Tudor,,,,,,,,,,False,Saint Paul,5319362,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Walk-In Closet, Ceiling Fan(s), Security System, Kitchen Center Island'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level 3/4 Bath, Walk-In Shower Stall, Bathroom Ensuite'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Garage Door Opener, Driveway - Other Surface'}, {'name': 'Fence', 'value': 'Wood, Privacy, Partial'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Family Room'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Exterior', 'value': 'Wood, Stucco'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Slate'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'HandicapAccess', 'value': 'Stair Chair Lift, Grab Bars In Bathroom'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55105,1665 Summit Ave,Saint Paul,MN,44.942009,-93.170558,1295000.0,FOR_SALE,67,55105_58,"For sale: $1,295,000. Welcome home to this stunning 1924 English Tudor. Character, charm and  craftsmanship describe this superb generational home - one that only becomes available every 20-30 years. Timeless original touches include arched ceilings, sweeping staircases, &amp; leaded glass windows &amp; doors, and are tastefully combined with many modern upgrades and amenities making it ideal for families &amp; entertainers alike. Features include gourmet kitchen with eat-in area designed for a chef that loves to entertain, spacious living and family rooms with architectural details and wood fireplace, basement family room with wood fireplace, terrazzo floor, and bar. 2nd level has recently refinished floors. Outdoor areas include a picture-perfect backyard with new double patio and perennial gardens plus a 3-season front porch. Enjoy plentiful storage throughout the home.  The attached 2-car garage is a rarity on Summit Avenue.  Walk to many shops &amp; restaurants in this ultra-convenient and highly-desirable location."
